id,action_constant,page_constant,html_page_name,relation
1144,HACTION_SELECT1_2_3_1_3,HTML_PAGE_SELECT1_2_3_1_3,select1_2_3_1_3,same_stem
1145,HACTION_SELECT1_2_3_1_4,HTML_PAGE_SELECT1_2_3_1_4,select1_2_3_1_4,same_stem
1146,HACTION_SELECT1_2_3_2,HTML_PAGE_SELECT1_2_3_2,select1_2_3_2,same_stem
1147,HACTION_SELECT1_2_3_2_1,HTML_PAGE_SELECT1_2_3_2_1,select1_2_3_2_1,same_stem
1148,HACTION_SELECT1_2_3_2_2,HTML_PAGE_SELECT1_2_3_2_2,select1_2_3_2_2,same_stem
1149,HACTION_SELECT1_2_3_2_3,HTML_PAGE_SELECT1_2_3_2_3,select1_2_3_2_3,same_stem
1150,HACTION_SELECT1_2_3_2_4,HTML_PAGE_SELECT1_2_3_2_4,select1_2_3_2_4,same_stem
1151,HACTION_SELECT1_2_3_3,HTML_PAGE_SELECT1_2_3_3,select1_2_3_3,same_stem
1152,HACTION_SELECT1_2_3_3_1,HTML_PAGE_SELECT1_2_3_3_1,select1_2_3_3_1,same_stem
1153,HACTION_SELECT1_2_3_3_2,HTML_PAGE_SELECT1_2_3_3_2,select1_2_3_3_2,same_stem
1154,HACTION_SELECT1_2_3_3_3,HTML_PAGE_SELECT1_2_3_3_3,select1_2_3_3_3,same_stem
1155,HACTION_SELECT1_2_3_3_4,HTML_PAGE_SELECT1_2_3_3_4,select1_2_3_3_4,same_stem
1156,HACTION_SELECT1_2_3_4,HTML_PAGE_SELECT1_2_3_4,select1_2_3_4,same_stem
1157,HACTION_SELECT1_2_3_4_1,HTML_PAGE_SELECT1_2_3_4_1,select1_2_3_4_1,same_stem
1158,HACTION_SELECT1_2_3_4_2,HTML_PAGE_SELECT1_2_3_4_2,select1_2_3_4_2,same_stem
1159,HACTION_SELECT1_2_3_4_3,HTML_PAGE_SELECT1_2_3_4_3,select1_2_3_4_3,same_stem
1160,HACTION_SELECT1_2_3_4_4,HTML_PAGE_SELECT1_2_3_4_4,select1_2_3_4_4,same_stem
1161,HACTION_SELECT1_2_4,HTML_PAGE_SELECT1_2_4,select1_2_4,same_stem
1162,HACTION_SELECT1_2_4_1,HTML_PAGE_SELECT1_2_4_1,select1_2_4_1,same_stem
1163,HACTION_SELECT1_2_4_1_1,HTML_PAGE_SELECT1_2_4_1_1,select1_2_4_1_1,same_stem
1164,HACTION_SELECT1_2_4_1_2,HTML_PAGE_SELECT1_2_4_1_2,select1_2_4_1_2,same_stem
1165,HACTION_SELECT1_2_4_1_3,HTML_PAGE_SELECT1_2_4_1_3,select1_2_4_1_3,same_stem
1166,HACTION_SELECT1_2_4_1_4,HTML_PAGE_SELECT1_2_4_1_4,select1_2_4_1_4,same_stem
1167,HACTION_SELECT1_2_4_2,HTML_PAGE_SELECT1_2_4_2,select1_2_4_2,same_stem
1168,HACTION_SELECT1_2_4_2_1,HTML_PAGE_SELECT1_2_4_2_1,select1_2_4_2_1,same_stem
1169,HACTION_SELECT1_2_4_2_2,HTML_PAGE_SELECT1_2_4_2_2,select1_2_4_2_2,same_stem
1170,HACTION_SELECT1_2_4_2_3,HTML_PAGE_SELECT1_2_4_2_3,select1_2_4_2_3,same_stem
1171,HACTION_SELECT1_2_4_2_4,HTML_PAGE_SELECT1_2_4_2_4,select1_2_4_2_4,same_stem
1172,HACTION_SELECT1_2_4_3,HTML_PAGE_SELECT1_2_4_3,select1_2_4_3,same_stem
1173,HACTION_SELECT1_2_4_3_1,HTML_PAGE_SELECT1_2_4_3_1,select1_2_4_3_1,same_stem
1174,HACTION_SELECT1_2_4_3_2,HTML_PAGE_SELECT1_2_4_3_2,select1_2_4_3_2,same_stem
1175,HACTION_SELECT1_2_4_3_3,HTML_PAGE_SELECT1_2_4_3_3,select1_2_4_3_3,same_stem
1176,HACTION_SELECT1_2_4_3_4,HTML_PAGE_SELECT1_2_4_3_4,select1_2_4_3_4,same_stem
1177,HACTION_SELECT1_2_4_4,HTML_PAGE_SELECT1_2_4_4,select1_2_4_4,same_stem
1178,HACTION_SELECT1_2_4_4_1,HTML_PAGE_SELECT1_2_4_4_1,select1_2_4_4_1,same_stem
1179,HACTION_SELECT1_2_4_4_2,HTML_PAGE_SELECT1_2_4_4_2,select1_2_4_4_2,same_stem
1180,HACTION_SELECT1_2_4_4_3,HTML_PAGE_SELECT1_2_4_4_3,select1_2_4_4_3,same_stem
1181,HACTION_SELECT1_2_4_4_4,HTML_PAGE_SELECT1_2_4_4_4,select1_2_4_4_4,same_stem
1182,HACTION_SELECT1_3,HTML_PAGE_SELECT1_3,select1_3,same_stem
1183,HACTION_SELECT1_3_1,HTML_PAGE_SELECT1_3_1,select1_3_1,same_stem
1184,HACTION_SELECT1_3_1_1,HTML_PAGE_SELECT1_3_1_1,select1_3_1_1,same_stem
1185,HACTION_SELECT1_3_1_1_1,HTML_PAGE_SELECT1_3_1_1_1,select1_3_1_1_1,same_stem
1186,HACTION_SELECT1_3_1_1_2,HTML_PAGE_SELECT1_3_1_1_2,select1_3_1_1_2,same_stem
1187,HACTION_SELECT1_3_1_1_3,HTML_PAGE_SELECT1_3_1_1_3,select1_3_1_1_3,same_stem
1188,HACTION_SELECT1_3_1_1_4,HTML_PAGE_SELECT1_3_1_1_4,select1_3_1_1_4,same_stem
1189,HACTION_SELECT1_3_1_2,HTML_PAGE_SELECT1_3_1_2,select1_3_1_2,same_stem
1190,HACTION_SELECT1_3_1_2_1,HTML_PAGE_SELECT1_3_1_2_1,select1_3_1_2_1,same_stem
1191,HACTION_SELECT1_3_1_2_2,HTML_PAGE_SELECT1_3_1_2_2,select1_3_1_2_2,same_stem
1192,HACTION_SELECT1_3_1_2_3,HTML_PAGE_SELECT1_3_1_2_3,select1_3_1_2_3,same_stem
1193,HACTION_SELECT1_3_1_2_4,HTML_PAGE_SELECT1_3_1_2_4,select1_3_1_2_4,same_stem
1194,HACTION_SELECT1_3_1_3,HTML_PAGE_SELECT1_3_1_3,select1_3_1_3,same_stem
1195,HACTION_SELECT1_3_1_3_1,HTML_PAGE_SELECT1_3_1_3_1,select1_3_1_3_1,same_stem
1196,HACTION_SELECT1_3_1_3_2,HTML_PAGE_SELECT1_3_1_3_2,select1_3_1_3_2,same_stem
1197,HACTION_SELECT1_3_1_3_3,HTML_PAGE_SELECT1_3_1_3_3,select1_3_1_3_3,same_stem
1198,HACTION_SELECT1_3_1_3_4,HTML_PAGE_SELECT1_3_1_3_4,select1_3_1_3_4,same_stem
1199,HACTION_SELECT1_3_1_4,HTML_PAGE_SELECT1_3_1_4,select1_3_1_4,same_stem
1200,HACTION_SELECT1_3_1_4_1,HTML_PAGE_SELECT1_3_1_4_1,select1_3_1_4_1,same_stem
1201,HACTION_SELECT1_3_1_4_2,HTML_PAGE_SELECT1_3_1_4_2,select1_3_1_4_2,same_stem
1202,HACTION_SELECT1_3_1_4_3,HTML_PAGE_SELECT1_3_1_4_3,select1_3_1_4_3,same_stem
1203,HACTION_SELECT1_3_1_4_4,HTML_PAGE_SELECT1_3_1_4_4,select1_3_1_4_4,same_stem
1204,HACTION_SELECT1_3_2,HTML_PAGE_SELECT1_3_2,select1_3_2,same_stem
1205,HACTION_SELECT1_3_2_1,HTML_PAGE_SELECT1_3_2_1,select1_3_2_1,same_stem
1206,HACTION_SELECT1_3_2_1_1,HTML_PAGE_SELECT1_3_2_1_1,select1_3_2_1_1,same_stem
1207,HACTION_SELECT1_3_2_1_2,HTML_PAGE_SELECT1_3_2_1_2,select1_3_2_1_2,same_stem
1208,HACTION_SELECT1_3_2_1_3,HTML_PAGE_SELECT1_3_2_1_3,select1_3_2_1_3,same_stem
1209,HACTION_SELECT1_3_2_1_4,HTML_PAGE_SELECT1_3_2_1_4,select1_3_2_1_4,same_stem
1210,HACTION_SELECT1_3_2_2,HTML_PAGE_SELECT1_3_2_2,select1_3_2_2,same_stem
1211,HACTION_SELECT1_3_2_2_1,HTML_PAGE_SELECT1_3_2_2_1,select1_3_2_2_1,same_stem
1212,HACTION_SELECT1_3_2_2_2,HTML_PAGE_SELECT1_3_2_2_2,select1_3_2_2_2,same_stem
1213,HACTION_SELECT1_3_2_2_3,HTML_PAGE_SELECT1_3_2_2_3,select1_3_2_2_3,same_stem
1214,HACTION_SELECT1_3_2_2_4,HTML_PAGE_SELECT1_3_2_2_4,select1_3_2_2_4,same_stem
1215,HACTION_SELECT1_3_2_3,HTML_PAGE_SELECT1_3_2_3,select1_3_2_3,same_stem
1216,HACTION_SELECT1_3_2_3_1,HTML_PAGE_SELECT1_3_2_3_1,select1_3_2_3_1,same_stem
1217,HACTION_SELECT1_3_2_3_2,HTML_PAGE_SELECT1_3_2_3_2,select1_3_2_3_2,same_stem
1218,HACTION_SELECT1_3_2_3_3,HTML_PAGE_SELECT1_3_2_3_3,select1_3_2_3_3,same_stem
1219,HACTION_SELECT1_3_2_3_4,HTML_PAGE_SELECT1_3_2_3_4,select1_3_2_3_4,same_stem
1220,HACTION_SELECT1_3_2_4,HTML_PAGE_SELECT1_3_2_4,select1_3_2_4,same_stem
1221,HACTION_SELECT1_3_2_4_1,HTML_PAGE_SELECT1_3_2_4_1,select1_3_2_4_1,same_stem
1222,HACTION_SELECT1_3_2_4_2,HTML_PAGE_SELECT1_3_2_4_2,select1_3_2_4_2,same_stem
1223,HACTION_SELECT1_3_2_4_3,HTML_PAGE_SELECT1_3_2_4_3,select1_3_2_4_3,same_stem
1224,HACTION_SELECT1_3_2_4_4,HTML_PAGE_SELECT1_3_2_4_4,select1_3_2_4_4,same_stem
1225,HACTION_SELECT1_3_3,HTML_PAGE_SELECT1_3_3,select1_3_3,same_stem
1226,HACTION_SELECT1_3_3_1,HTML_PAGE_SELECT1_3_3_1,select1_3_3_1,same_stem
1227,HACTION_SELECT1_3_3_1_1,HTML_PAGE_SELECT1_3_3_1_1,select1_3_3_1_1,same_stem
1228,HACTION_SELECT1_3_3_1_2,HTML_PAGE_SELECT1_3_3_1_2,select1_3_3_1_2,same_stem
1229,HACTION_SELECT1_3_3_1_3,HTML_PAGE_SELECT1_3_3_1_3,select1_3_3_1_3,same_stem
1230,HACTION_SELECT1_3_3_1_4,HTML_PAGE_SELECT1_3_3_1_4,select1_3_3_1_4,same_stem
1231,HACTION_SELECT1_3_3_2,HTML_PAGE_SELECT1_3_3_2,select1_3_3_2,same_stem
1232,HACTION_SELECT1_3_3_2_1,HTML_PAGE_SELECT1_3_3_2_1,select1_3_3_2_1,same_stem
1233,HACTION_SELECT1_3_3_2_2,HTML_PAGE_SELECT1_3_3_2_2,select1_3_3_2_2,same_stem
1234,HACTION_SELECT1_3_3_2_3,HTML_PAGE_SELECT1_3_3_2_3,select1_3_3_2_3,same_stem
1235,HACTION_SELECT1_3_3_2_4,HTML_PAGE_SELECT1_3_3_2_4,select1_3_3_2_4,same_stem
1236,HACTION_SELECT1_3_3_3,HTML_PAGE_SELECT1_3_3_3,select1_3_3_3,same_stem
1237,HACTION_SELECT1_3_3_3_1,HTML_PAGE_SELECT1_3_3_3_1,select1_3_3_3_1,same_stem
1238,HACTION_SELECT1_3_3_3_2,HTML_PAGE_SELECT1_3_3_3_2,select1_3_3_3_2,same_stem
1239,HACTION_SELECT1_3_3_3_3,HTML_PAGE_SELECT1_3_3_3_3,select1_3_3_3_3,same_stem
1240,HACTION_SELECT1_3_3_3_4,HTML_PAGE_SELECT1_3_3_3_4,select1_3_3_3_4,same_stem
1241,HACTION_SELECT1_3_3_4,HTML_PAGE_SELECT1_3_3_4,select1_3_3_4,same_stem
1242,HACTION_SELECT1_3_3_4_1,HTML_PAGE_SELECT1_3_3_4_1,select1_3_3_4_1,same_stem
1243,HACTION_SELECT1_3_3_4_2,HTML_PAGE_SELECT1_3_3_4_2,select1_3_3_4_2,same_stem
1244,HACTION_SELECT1_3_3_4_3,HTML_PAGE_SELECT1_3_3_4_3,select1_3_3_4_3,same_stem
1245,HACTION_SELECT1_3_3_4_4,HTML_PAGE_SELECT1_3_3_4_4,select1_3_3_4_4,same_stem
1246,HACTION_SELECT1_3_4,HTML_PAGE_SELECT1_3_4,select1_3_4,same_stem
1247,HACTION_SELECT1_3_4_1,HTML_PAGE_SELECT1_3_4_1,select1_3_4_1,same_stem
1248,HACTION_SELECT1_3_4_1_1,HTML_PAGE_SELECT1_3_4_1_1,select1_3_4_1_1,same_stem
1249,HACTION_SELECT1_3_4_1_2,HTML_PAGE_SELECT1_3_4_1_2,select1_3_4_1_2,same_stem
1250,HACTION_SELECT1_3_4_1_3,HTML_PAGE_SELECT1_3_4_1_3,select1_3_4_1_3,same_stem
1251,HACTION_SELECT1_3_4_1_4,HTML_PAGE_SELECT1_3_4_1_4,select1_3_4_1_4,same_stem
1252,HACTION_SELECT1_3_4_2,HTML_PAGE_SELECT1_3_4_2,select1_3_4_2,same_stem
1253,HACTION_SELECT1_3_4_2_1,HTML_PAGE_SELECT1_3_4_2_1,select1_3_4_2_1,same_stem
1254,HACTION_SELECT1_3_4_2_2,HTML_PAGE_SELECT1_3_4_2_2,select1_3_4_2_2,same_stem
1255,HACTION_SELECT1_3_4_2_3,HTML_PAGE_SELECT1_3_4_2_3,select1_3_4_2_3,same_stem
1256,HACTION_SELECT1_3_4_2_4,HTML_PAGE_SELECT1_3_4_2_4,select1_3_4_2_4,same_stem
1257,HACTION_SELECT1_3_4_3,HTML_PAGE_SELECT1_3_4_3,select1_3_4_3,same_stem
1258,HACTION_SELECT1_3_4_3_1,HTML_PAGE_SELECT1_3_4_3_1,select1_3_4_3_1,same_stem
1259,HACTION_SELECT1_3_4_3_2,HTML_PAGE_SELECT1_3_4_3_2,select1_3_4_3_2,same_stem
1260,HACTION_SELECT1_3_4_3_3,HTML_PAGE_SELECT1_3_4_3_3,select1_3_4_3_3,same_stem
1261,HACTION_SELECT1_3_4_3_4,HTML_PAGE_SELECT1_3_4_3_4,select1_3_4_3_4,same_stem
1262,HACTION_SELECT1_3_4_4,HTML_PAGE_SELECT1_3_4_4,select1_3_4_4,same_stem
1263,HACTION_SELECT1_3_4_4_1,HTML_PAGE_SELECT1_3_4_4_1,select1_3_4_4_1,same_stem
1264,HACTION_SELECT1_3_4_4_2,HTML_PAGE_SELECT1_3_4_4_2,select1_3_4_4_2,same_stem
1265,HACTION_SELECT1_3_4_4_3,HTML_PAGE_SELECT1_3_4_4_3,select1_3_4_4_3,same_stem
1266,HACTION_SELECT1_3_4_4_4,HTML_PAGE_SELECT1_3_4_4_4,select1_3_4_4_4,same_stem
1267,HACTION_SELECT1_4,HTML_PAGE_SELECT1_4,select1_4,same_stem
1268,HACTION_SELECT1_4_1,HTML_PAGE_SELECT1_4_1,select1_4_1,same_stem
1269,HACTION_SELECT1_4_1_1,HTML_PAGE_SELECT1_4_1_1,select1_4_1_1,same_stem
1270,HACTION_SELECT1_4_1_1_1,HTML_PAGE_SELECT1_4_1_1_1,select1_4_1_1_1,same_stem
1271,HACTION_SELECT1_4_1_1_2,HTML_PAGE_SELECT1_4_1_1_2,select1_4_1_1_2,same_stem
1272,HACTION_SELECT1_4_1_1_3,HTML_PAGE_SELECT1_4_1_1_3,select1_4_1_1_3,same_stem
1273,HACTION_SELECT1_4_1_1_4,HTML_PAGE_SELECT1_4_1_1_4,select1_4_1_1_4,same_stem
1274,HACTION_SELECT1_4_1_2,HTML_PAGE_SELECT1_4_1_2,select1_4_1_2,same_stem
1275,HACTION_SELECT1_4_1_2_1,HTML_PAGE_SELECT1_4_1_2_1,select1_4_1_2_1,same_stem
1276,HACTION_SELECT1_4_1_2_2,HTML_PAGE_SELECT1_4_1_2_2,select1_4_1_2_2,same_stem
1277,HACTION_SELECT1_4_1_2_3,HTML_PAGE_SELECT1_4_1_2_3,select1_4_1_2_3,same_stem
1278,HACTION_SELECT1_4_1_2_4,HTML_PAGE_SELECT1_4_1_2_4,select1_4_1_2_4,same_stem
1279,HACTION_SELECT1_4_1_3,HTML_PAGE_SELECT1_4_1_3,select1_4_1_3,same_stem
1280,HACTION_SELECT1_4_1_3_1,HTML_PAGE_SELECT1_4_1_3_1,select1_4_1_3_1,same_stem
1281,HACTION_SELECT1_4_1_3_2,HTML_PAGE_SELECT1_4_1_3_2,select1_4_1_3_2,same_stem
1282,HACTION_SELECT1_4_1_3_3,HTML_PAGE_SELECT1_4_1_3_3,select1_4_1_3_3,same_stem
1283,HACTION_SELECT1_4_1_3_4,HTML_PAGE_SELECT1_4_1_3_4,select1_4_1_3_4,same_stem
1284,HACTION_SELECT1_4_1_4,HTML_PAGE_SELECT1_4_1_4,select1_4_1_4,same_stem
1285,HACTION_SELECT1_4_1_4_1,HTML_PAGE_SELECT1_4_1_4_1,select1_4_1_4_1,same_stem
1286,HACTION_SELECT1_4_1_4_2,HTML_PAGE_SELECT1_4_1_4_2,select1_4_1_4_2,same_stem
1287,HACTION_SELECT1_4_1_4_3,HTML_PAGE_SELECT1_4_1_4_3,select1_4_1_4_3,same_stem
1288,HACTION_SELECT1_4_1_4_4,HTML_PAGE_SELECT1_4_1_4_4,select1_4_1_4_4,same_stem
1289,HACTION_SELECT1_4_2,HTML_PAGE_SELECT1_4_2,select1_4_2,same_stem
1290,HACTION_SELECT1_4_2_1,HTML_PAGE_SELECT1_4_2_1,select1_4_2_1,same_stem
1291,HACTION_SELECT1_4_2_1_1,HTML_PAGE_SELECT1_4_2_1_1,select1_4_2_1_1,same_stem
1292,HACTION_SELECT1_4_2_1_2,HTML_PAGE_SELECT1_4_2_1_2,select1_4_2_1_2,same_stem
1293,HACTION_SELECT1_4_2_1_3,HTML_PAGE_SELECT1_4_2_1_3,select1_4_2_1_3,same_stem
1294,HACTION_SELECT1_4_2_1_4,HTML_PAGE_SELECT1_4_2_1_4,select1_4_2_1_4,same_stem
1295,HACTION_SELECT1_4_2_2,HTML_PAGE_SELECT1_4_2_2,select1_4_2_2,same_stem
1296,HACTION_SELECT1_4_2_2_1,HTML_PAGE_SELECT1_4_2_2_1,select1_4_2_2_1,same_stem
1297,HACTION_SELECT1_4_2_2_2,HTML_PAGE_SELECT1_4_2_2_2,select1_4_2_2_2,same_stem
1298,HACTION_SELECT1_4_2_2_3,HTML_PAGE_SELECT1_4_2_2_3,select1_4_2_2_3,same_stem
1299,HACTION_SELECT1_4_2_2_4,HTML_PAGE_SELECT1_4_2_2_4,select1_4_2_2_4,same_stem
1300,HACTION_SELECT1_4_2_3,HTML_PAGE_SELECT1_4_2_3,select1_4_2_3,same_stem
1301,HACTION_SELECT1_4_2_3_1,HTML_PAGE_SELECT1_4_2_3_1,select1_4_2_3_1,same_stem
1302,HACTION_SELECT1_4_2_3_2,HTML_PAGE_SELECT1_4_2_3_2,select1_4_2_3_2,same_stem
1303,HACTION_SELECT1_4_2_3_3,HTML_PAGE_SELECT1_4_2_3_3,select1_4_2_3_3,same_stem
1304,HACTION_SELECT1_4_2_3_4,HTML_PAGE_SELECT1_4_2_3_4,select1_4_2_3_4,same_stem
1305,HACTION_SELECT1_4_2_4,HTML_PAGE_SELECT1_4_2_4,select1_4_2_4,same_stem
1306,HACTION_SELECT1_4_2_4_1,HTML_PAGE_SELECT1_4_2_4_1,select1_4_2_4_1,same_stem
1307,HACTION_SELECT1_4_2_4_2,HTML_PAGE_SELECT1_4_2_4_2,select1_4_2_4_2,same_stem
1308,HACTION_SELECT1_4_2_4_3,HTML_PAGE_SELECT1_4_2_4_3,select1_4_2_4_3,same_stem
1309,HACTION_SELECT1_4_2_4_4,HTML_PAGE_SELECT1_4_2_4_4,select1_4_2_4_4,same_stem
1310,HACTION_SELECT1_4_3,HTML_PAGE_SELECT1_4_3,select1_4_3,same_stem
1311,HACTION_SELECT1_4_3_1,HTML_PAGE_SELECT1_4_3_1,select1_4_3_1,same_stem
1312,HACTION_SELECT1_4_3_1_1,HTML_PAGE_SELECT1_4_3_1_1,select1_4_3_1_1,same_stem
1313,HACTION_SELECT1_4_3_1_2,HTML_PAGE_SELECT1_4_3_1_2,select1_4_3_1_2,same_stem
1314,HACTION_SELECT1_4_3_1_3,HTML_PAGE_SELECT1_4_3_1_3,select1_4_3_1_3,same_stem
1315,HACTION_SELECT1_4_3_1_4,HTML_PAGE_SELECT1_4_3_1_4,select1_4_3_1_4,same_stem
1316,HACTION_SELECT1_4_3_2,HTML_PAGE_SELECT1_4_3_2,select1_4_3_2,same_stem
1317,HACTION_SELECT1_4_3_2_1,HTML_PAGE_SELECT1_4_3_2_1,select1_4_3_2_1,same_stem
1318,HACTION_SELECT1_4_3_2_2,HTML_PAGE_SELECT1_4_3_2_2,select1_4_3_2_2,same_stem
1319,HACTION_SELECT1_4_3_2_3,HTML_PAGE_SELECT1_4_3_2_3,select1_4_3_2_3,same_stem
1320,HACTION_SELECT1_4_3_2_4,HTML_PAGE_SELECT1_4_3_2_4,select1_4_3_2_4,same_stem
1321,HACTION_SELECT1_4_3_3,HTML_PAGE_SELECT1_4_3_3,select1_4_3_3,same_stem
1322,HACTION_SELECT1_4_3_3_1,HTML_PAGE_SELECT1_4_3_3_1,select1_4_3_3_1,same_stem
1323,HACTION_SELECT1_4_3_3_2,HTML_PAGE_SELECT1_4_3_3_2,select1_4_3_3_2,same_stem
1324,HACTION_SELECT1_4_3_3_3,HTML_PAGE_SELECT1_4_3_3_3,select1_4_3_3_3,same_stem
1325,HACTION_SELECT1_4_3_3_4,HTML_PAGE_SELECT1_4_3_3_4,select1_4_3_3_4,same_stem
1326,HACTION_SELECT1_4_3_4,HTML_PAGE_SELECT1_4_3_4,select1_4_3_4,same_stem
1327,HACTION_SELECT1_4_3_4_1,HTML_PAGE_SELECT1_4_3_4_1,select1_4_3_4_1,same_stem
1328,HACTION_SELECT1_4_3_4_2,HTML_PAGE_SELECT1_4_3_4_2,select1_4_3_4_2,same_stem
1329,HACTION_SELECT1_4_3_4_3,HTML_PAGE_SELECT1_4_3_4_3,select1_4_3_4_3,same_stem
1330,HACTION_SELECT1_4_3_4_4,HTML_PAGE_SELECT1_4_3_4_4,select1_4_3_4_4,same_stem
1331,HACTION_SELECT1_4_4,HTML_PAGE_SELECT1_4_4,select1_4_4,same_stem
1332,HACTION_SELECT1_4_4_1,HTML_PAGE_SELECT1_4_4_1,select1_4_4_1,same_stem
1333,HACTION_SELECT1_4_4_1_1,HTML_PAGE_SELECT1_4_4_1_1,select1_4_4_1_1,same_stem
1334,HACTION_SELECT1_4_4_1_2,HTML_PAGE_SELECT1_4_4_1_2,select1_4_4_1_2,same_stem
1335,HACTION_SELECT1_4_4_1_3,HTML_PAGE_SELECT1_4_4_1_3,select1_4_4_1_3,same_stem
1336,HACTION_SELECT1_4_4_1_4,HTML_PAGE_SELECT1_4_4_1_4,select1_4_4_1_4,same_stem
1337,HACTION_SELECT1_4_4_2,HTML_PAGE_SELECT1_4_4_2,select1_4_4_2,same_stem
1338,HACTION_SELECT1_4_4_2_1,HTML_PAGE_SELECT1_4_4_2_1,select1_4_4_2_1,same_stem
1339,HACTION_SELECT1_4_4_2_2,HTML_PAGE_SELECT1_4_4_2_2,select1_4_4_2_2,same_stem
1340,HACTION_SELECT1_4_4_2_3,HTML_PAGE_SELECT1_4_4_2_3,select1_4_4_2_3,same_stem
1341,HACTION_SELECT1_4_4_2_4,HTML_PAGE_SELECT1_4_4_2_4,select1_4_4_2_4,same_stem
1342,HACTION_SELECT1_4_4_3,HTML_PAGE_SELECT1_4_4_3,select1_4_4_3,same_stem
1343,HACTION_SELECT1_4_4_3_1,HTML_PAGE_SELECT1_4_4_3_1,select1_4_4_3_1,same_stem
1344,HACTION_SELECT1_4_4_3_2,HTML_PAGE_SELECT1_4_4_3_2,select1_4_4_3_2,same_stem
1345,HACTION_SELECT1_4_4_3_3,HTML_PAGE_SELECT1_4_4_3_3,select1_4_4_3_3,same_stem
1346,HACTION_SELECT1_4_4_3_4,HTML_PAGE_SELECT1_4_4_3_4,select1_4_4_3_4,same_stem
1347,HACTION_SELECT1_4_4_4,HTML_PAGE_SELECT1_4_4_4,select1_4_4_4,same_stem
1348,HACTION_SELECT1_4_4_4_1,HTML_PAGE_SELECT1_4_4_4_1,select1_4_4_4_1,same_stem
1349,HACTION_SELECT1_4_4_4_2,HTML_PAGE_SELECT1_4_4_4_2,select1_4_4_4_2,same_stem
1350,HACTION_SELECT1_4_4_4_3,HTML_PAGE_SELECT1_4_4_4_3,select1_4_4_4_3,same_stem
1351,HACTION_SELECT1_4_4_4_4,HTML_PAGE_SELECT1_4_4_4_4,select1_4_4_4_4,same_stem
1352,HACTION_SELECT2,HTML_PAGE_SELECT2,select2,same_stem
1353,HACTION_SELECT2_1,HTML_PAGE_SELECT2_1,select2_1,same_stem
1354,HACTION_SELECT2_1_1,HTML_PAGE_SELECT2_1_1,select2_1_1,same_stem
1355,HACTION_SELECT2_1_1_1,HTML_PAGE_SELECT2_1_1_1,select2_1_1_1,same_stem
1356,HACTION_SELECT2_1_1_1_1,HTML_PAGE_SELECT2_1_1_1_1,select2_1_1_1_1,same_stem
1357,HACTION_SELECT2_1_1_1_2,HTML_PAGE_SELECT2_1_1_1_2,select2_1_1_1_2,same_stem
1358,HACTION_SELECT2_1_1_1_3,HTML_PAGE_SELECT2_1_1_1_3,select2_1_1_1_3,same_stem
1359,HACTION_SELECT2_1_1_1_4,HTML_PAGE_SELECT2_1_1_1_4,select2_1_1_1_4,same_stem
1360,HACTION_SELECT2_1_1_2,HTML_PAGE_SELECT2_1_1_2,select2_1_1_2,same_stem
1361,HACTION_SELECT2_1_1_2_1,HTML_PAGE_SELECT2_1_1_2_1,select2_1_1_2_1,same_stem
1362,HACTION_SELECT2_1_1_2_2,HTML_PAGE_SELECT2_1_1_2_2,select2_1_1_2_2,same_stem
1363,HACTION_SELECT2_1_1_2_3,HTML_PAGE_SELECT2_1_1_2_3,select2_1_1_2_3,same_stem
1364,HACTION_SELECT2_1_1_2_4,HTML_PAGE_SELECT2_1_1_2_4,select2_1_1_2_4,same_stem
1365,HACTION_SELECT2_1_1_3,HTML_PAGE_SELECT2_1_1_3,select2_1_1_3,same_stem
1366,HACTION_SELECT2_1_1_3_1,HTML_PAGE_SELECT2_1_1_3_1,select2_1_1_3_1,same_stem
1367,HACTION_SELECT2_1_1_3_2,HTML_PAGE_SELECT2_1_1_3_2,select2_1_1_3_2,same_stem
1368,HACTION_SELECT2_1_1_3_3,HTML_PAGE_SELECT2_1_1_3_3,select2_1_1_3_3,same_stem
1369,HACTION_SELECT2_1_1_3_4,HTML_PAGE_SELECT2_1_1_3_4,select2_1_1_3_4,same_stem
1370,HACTION_SELECT2_1_1_4,HTML_PAGE_SELECT2_1_1_4,select2_1_1_4,same_stem
1371,HACTION_SELECT2_1_1_4_1,HTML_PAGE_SELECT2_1_1_4_1,select2_1_1_4_1,same_stem
1372,HACTION_SELECT2_1_1_4_2,HTML_PAGE_SELECT2_1_1_4_2,select2_1_1_4_2,same_stem
1373,HACTION_SELECT2_1_1_4_3,HTML_PAGE_SELECT2_1_1_4_3,select2_1_1_4_3,same_stem
1374,HACTION_SELECT2_1_1_4_4,HTML_PAGE_SELECT2_1_1_4_4,select2_1_1_4_4,same_stem
1375,HACTION_SELECT2_1_2,HTML_PAGE_SELECT2_1_2,select2_1_2,same_stem
1376,HACTION_SELECT2_1_2_1,HTML_PAGE_SELECT2_1_2_1,select2_1_2_1,same_stem
1377,HACTION_SELECT2_1_2_1_1,HTML_PAGE_SELECT2_1_2_1_1,select2_1_2_1_1,same_stem
1378,HACTION_SELECT2_1_2_1_2,HTML_PAGE_SELECT2_1_2_1_2,select2_1_2_1_2,same_stem
1379,HACTION_SELECT2_1_2_1_3,HTML_PAGE_SELECT2_1_2_1_3,select2_1_2_1_3,same_stem
